'90@3	Mc-p-d, Mc-p-l, Np
spune@3	Vmip3s, Vmm-2s, Vmnp
spuneți@3	Vmip2p, Vmm-2p
spună@3	Ncfsrn, Vmis3s, Vmm-2s, Vmsp3
spus@3	Afpms-n, Ncms-n, Vmp--sm
spălat@3	Afpms-n, Ncms-n, Vmp--sm
squash@3	Ncms-n
sta@3	Rgp, Vmii3s, Vmnp
stabilesc@3	Vmip1s, Vmip3p
stabilește@3	Rgp, Vmip3s, Vmm-2s
stabilire@3	Ncfsrn
stabilirea@3	Ncfsry
stabilit@3	Afpms-n, Ncms-n, Vmp--sm
stabilite@3	Afpfp-n, Afpfson, Vmp--pf
stabilă@3	Afpfsrn
stadializarea@3	Ncfsry
stadiu@3	Ncms-n
standard@3	Afp, Ncfp-n, Ncms-n
standarde@3	Ncfp-n, Ncfson
stare@3	Ncfp-n, Ncfson, Ncfsrn
starea@3	Ncfsrn, Ncfsry
starostelui@3	Ncmsoy
stat@3	Afpms-n, Ncms-n, Vmp--sm
state@3	Afpfp-n, Afpfson, Ncfp-n
statele@3	Ncfp-n, Ncfpry, Ncfson
statelor@3	Ncfpoy
statistic@3	Afpms-n, Rgp
statuia@3	Ncfsry
statului@3	Ncmsoy
statute@3	Afpfp-n, Afpfson, Ncfp-n
statutul@3	Ncmsry
statutului@3	Ncmsoy
stea@3	Ncfsrn, Rgp, Vmsp3
steagurile@3	Ncfpry
stejărică@3	Ncfsrn
stendhalieni@3	Afpmp-n, Ncmp-n
steradiani@3	Ncmp-n
sticle@3	Ncfp-n, Ncfpry, Ncfson
sticluțe@3	Ncfp-n, Ncfson
sticlă@3	Ncfsrn
stilou@3	Ncms-n
stilul@3	Ncmsry
stilului@3	Afpmsoy, Ncmsoy
stimulare@3	Ncfsrn
stimularea@3	Ncfsry
stimuleze@3	Vmsp3
stimulării@3	Ncfsoy
stins@3	Afpms-n, Rgp, Vmp--sm
stinși@3	Afpmp-n, Ncmp-n, Vmp--pm
stocând@3	Afpms-n, Vmg
stopării@3	Ncfp-n, Ncfson, Ncfsoy
stors@3	Afpms-n, Ncms-n, Vmp--sm
strada@3	Ncfsry
stradă@3	Ncfsrn
strategii@3	Ncfp-n, Ncfson, Ncmpry
strecură@3	Vmis3s, Vmnp
streșini@3	Ncfp-n, Ncfson, Vmnp
stricat@3	Afpms-n, Rgp, Vmp--sm
strict@3	Afpms-n, Ncms-n, Rgp
stricte@3	Afpfp-n, Afpfson, Ncf--n
stridentă@3	Afpfsrn
strigoi@3	Ncfp-n, Ncmp-n, Ncms-n
strângea@3	Ncfsrn, Ncfsry, Vmii3s
strângă@3	Vmip3, Vmis3s, Vmm-2s, Vmsp3
strâns@3	Afpms-n, Ncms-n, Rgp, Vmp--sm
străbunicii@3	Ncmpry, Vmis1s
străduință@3	Ncfsrn
străduit@3	Afpms-n, Vmp--sm
străin@3	Afpms-n, Ncms-n, Rgp
străine@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
străini@3	Afpmp-n, Ncmp-n, Vmis3s
străinii@3	Afpmpry, Ncmpry, Vmis1s
străinilor@3	Afpmpoy, Ncmpoy
străinomania@3	Ncfsry, Np
străinătate@3	Ncfsrn
strălucirea@3	Ncfsry
strălucitori@3	Afpmp-n
străveche@3	Afpfsrn, Vmis3s, Vmnp
studenților@3	Afpmpoy, Ncmpoy
studia@3	Ncfsry, Vmii3s, Vmnp
studiată@3	Afpfsrn, Vmp--sf
studii@3	Ncfp-n, Ncfson, Vmis1s
studiile@3	Ncfpry
studiilor@3	Ncfpoy
studiu@3	Ncms-n, Ncmsrn
studiul@3	Ncmsry
studiului@3	Ncmsoy
stufoși@3	Afpmp-n, Vmis3s, Vmnp
stârnise@3	Vmil3s
stăpânit@3	Afpms-n, Ncms-n, Vmp--sm
stăpânului@3	Ncmsoy
stări-limită@3	Ncfp-n, Ncfson
stării@3	Ncfsoy
stăruia@3	Vmii3s
stăteai@3	Vmii2s
stătu@3	Vmis3s, Vmnp
sub-grupuri@3	Ncfp-n
sub@3	Afpms-n, Ncms-n
subcontractat@3	Afpms-n
subcutanat@3	Afpms-n
subgrup@3	Ncfp-n, Ncms-n, Vmip1s
subgrupului@3	Ncmsoy
subiecții@3	Afpmpry, Ncfp-n, Ncfson
sublinia@3	Ncfsry, Vmii3s, Vmnp
subliniază@3	Vmip3, Vmip3s, Vmm-2s
submarin@3	Afpms-n, Ncms-n
submolecular@3	Afpms-n
subordonează@3	Vmip3, Vmm-2s
subpoziție@3	Ncfsrn
substanța@3	Ncfsry
substanțe@3	Ncfp-n, Ncfson
substanțele@3	Ncfpry
substanțelor@3	Ncfpoy
substanțială@3	Afpfsrn
substanță@3	Ncfsrn, Vmis3s
substrat@3	Afpms-n, Ncms-n
subtanță@3	Ncfsrn, Vmis3s
subtip@3	Ncms-n, Rgp, Vmip1s
subtipul@3	Afpmsry, Ncmsry
subtipurile@3	Ncfpry
subție@3	Afpfsrn, Vmis3s, Vmsp3
subțire@3	Afpfp-n, Afpfsrn, Vmsp3
succes@3	Ncms-n
succesiunea@3	Ncfsry
succesive@3	Afpfp-n, Afpfson
succesivă@3	Afpfsrn
succinică@3	Afpfsrn, Ncfsrn
sud-africanii@3	Afpmpry, Ncmpry
sud-estul@3	Afpmsry, Ncmsry
sudaneză@3	Afpfsrn, Ncfsrn
sufere@3	Ncfp-n, Ncms-n, Vmsp3
suferind@3	Afpms-n, Vmg
suferinzi@3	Afpmp-n
suferințe@3	Ncfp-n, Ncfson
suferit@3	Afpms-n, Vmp--sm
suferă@3	Vmip3, Vmis3s, Vmm-2s
suficiente@3	Afpfp-n, Afpfson
suflet@3	Ncms-n
sufletul@3	Ncmsry
suflu@3	Afpms-n, Ncms-n, Vmip1s
sufoce@3	Vmsp3
sufragerie@3	Ncfsrn
sugarul@3	Ncmsry
sugerat@3	Afpms-n, Ncms-n, Vmp--sm
suia@3	Afpfsry, Vmii3s, Vmnp
sulfonamide@3	Ncfp-n, Ncfson
sulfoniluree@3	Ncf--n, Ncfsrn
sulfonilureelor@3	Ncfpoy
suma@3	Ncfsry, Vmii3s, Vmnp
sumbu@3	Afpms-n, Vmm-2s
sumele@3	Ncfpry, Ncmsry
summitul@3	Afpmsry, Ncmsry
suna@3	Afpfsry, Vmii3s, Vmnp
sune@3	Ncfp-n, Ncfson, Vmnp, Vmsp3
sunniți@3	Afpmp-n, Vmip2p, Vmm-2p, Vmp--pm
sunt@3	Afpms-n, Vmip1s, Vmip3p
sunteți@3	Vmip2p, Vmm-2p
super-@3	Vmii3s, Vmnp
super-concert@3	Ncms-n
superglue@3	Afpfp-n, Afpfson, Ncms-n
superioare@3	Afpfp-n, Ncfp-n, Ncfson
superioară@3	Afpfsrn, Ncfsrn, Rgp
supernatantul@3	Afpmsry, Ncmsry
superperformanță@3	Ncfsrn
superputerile@3	Ncfpry
suplimentare@3	Afpfp-n, Afpfson, Ncfsrn
suplimentarea@3	Ncfsry
suplinitorului@3	Afpmsoy, Ncmsoy
suportat@3	Afpms-n, Vmp--sm
suportul@3	Afpmsry, Ncmsry
suportă@3	Vmip3, Vmis3s, Vmm-2s
supozitoare@3	Afpf--n, Ncfp-n
supra-@3	Afp, Ncfp-n, Ncfsrn, Ncmpry
suprafața@3	Ncfsry, Vmii3s, Vmnp
suprafață@3	Ncfsrn, Vmis3s, Vmm-2s
suprafețe@3	Ncfp-n, Ncfson, Ncfsrn
suprafeței@3	Ncfsoy
supramarionetă@3	Afpfsrn, Ncfsrn
suprapunerile@3	Ncfpry
supravegheat@3	Afpms-n, Vmp--sm
supraveghează@3	Vmip3, Vmm-2s
supraviețuire@3	Ncfsrn
supraviețuit@3	Afpms-n, Vmp--sm
supus@3	Afpms-n, Ncms-n, Vmp--sm
supuse@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
surprins@3	Afpms-n, Rgp, Vmp--sm
surse@3	Ncfp-n, Ncfson, Vmp--pf
surâde@3	Vmip3s, Vmnp
sus@3	Afpms-n, Ncms-n, Rgp
susceptibile@3	Afpfp-n, Afpfson
suspectați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
suspendă@3	Vmip3, Vmis3s, Vmm-2s
sustras@3	Afpms-n, Vmp--sm
susțineau@3	Vmii3p
susținut@3	Afpms-n, Vmp--sm
sute@3	Mcfp-ln, Ncms-n, Vmip3s
sută@3	Mcfsrln, Vmip3, Vmip3s, Vmm-2s, Vmp--sf, Vmsp3
switch@3	Nc, Ncfp-n, Ncmsvn
sâ@3	Ncm--n, Np, Vmip2s, Vmm-2s
sân@3	Ncfp-n, Ncms-n, Vmm-2p
sânge@3	Ncfson, Ncms-n, Ncmsvy
sângereze@3	Ncfp-n, Ncfson, Vmsp3
sârmă@3	Ncfsrn, Vmis3s, Vmm-2s
să@3	Afpfsrn, Ncfsrn, Vmip3, Vmm-2s
săculetul@3	Ncmsry
săditor@3	Afpms-n, Ncms-n, Rgp
sălbatice@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sălbatici@3	Afpmp-n, Ncmp-n
săltă@3	Afpfsrn, Rgp, Vmis3s
sămânță@3	Ncfsrn
săniuțe@3	Ncfp-n, Ncfson
sănătate@3	Afpfp-n, Afpfson, Ncfsrn, Vmp--pf
sănătatea@3	Ncfsry
sănătoși@3	Afpmp-n, Vmis2s
sănătății@3	Ncfsoy
săptămâna@3	Ncfsry, Vmii3s, Vmnp
săptămâni@3	Ncfp-n, Ncfson, Vmip2s
săptămână@3	Ncfsrn, Vmis3s
sărit@3	Afpms-n, Ncms-n, Vmp--sm
săritori@3	Afpmp-n
sărituri@3	Ncfp-n, Ncfson
său@3	Afpms-n, Ncms-n, Vmm-2s
săvârșite@3	Afpfp-n, Afpfson, Vmp--pf
săvârșită@3	Afpfsrn, Vmp--sf
t-PA@3	Np, Vmip3p
ta@3	Rgp, Vmip3s, Yn
tabelul@3	Ncmsry
tabelului@3	Ncmsoy
tabla@3	Ncfsry, Vmii3s, Vmnp
tacă@3	Ncfsrn, Vmm-2s, Vmsp3
tadalafil@3	Afpms-n, Ncms-n
tadalafilul@3	Afpmsry, Ncmsry
tadalafilului@3	Afpmsoy, Ncmsoy
taina@3	Ncfsrn, Ncfsry
talere@3	Ncfp-n, Ncfson
talidomida@3	Ncfsry
talidomidei@3	Ncfsoy
talpa@3	Nc, Ncfsry
tampon@3	Ncms-n
tamsulosin@3	Afpms-n, Ncms-n, Np
tare@3	Afpms-n, Ncfp-n, Ncfson
task@3	Ncms-n
tată@3	Ncmsvn, Vmip3, Vmm-2s
tatăl@3	Afpms-n, Ncmsry, Rgp
tavă@3	Ncfsrn, Vmsp3
taxani@3	Ncmp-n
taxe@3	Ncfp-n, Ncfson, Vmip3s
taxonului@3	Ncmsoy
te-@3	Afpfsrn, Vmip3p, Vmsp3
te@3	Ncms-n, Rgp, Vmm-2s
teatrală@3	Afpfsrn
teatru@3	Afpms-n, Ncms-n
tehnicile@3	Ncfpry
tehnico-edilitare@3	Afpfp-n, Afpfson, Ncfsrn
tehnică@3	Afpfsrn, Ncfsrn
tel.@3	Yn
tele-ecran@3	Ncms-n
tele-ecranului@3	Ncmsoy
televiziune@3	Ncfsrn
televizor@3	Ncms-n
teme@3	Ncfp-n, Ncfson, Ncfsrn, Vmip3s, Vmnp
temperat-continentală@3	Afpfsrn, Afpms-n, Ncmpoy
temperatura@3	Ncfsry
temperaturii@3	Ncfsoy
temperatură@3	Ncfsrn
temsirolimus@3	Ncms-n
temă@3	Ncfsrn, Vmis3s, Vmm-2s
tenofovir@3	Ncms-n
teoretic@3	Afpms-n, Ncms-n, Rgp
terapeutice@3	Afpfp-n, Afpfson, Ncfp-n
terapeutică@3	Afpfsrn, Ncfsrn
terapiei@3	Ncfsoy
tereftalat@3	Afpms-n, Vmp--sm
terestru@3	Afpms-n
teriaceae@3	Afpfp-n, Np, Vmil1s
teritoriale@3	Afpfp-n, Afpfpry, Afpfson
teritoriile@3	Ncfpry
teritoriul@3	Afpmsry, Ncmsry
termen@3	Ncms-n
termenului@3	Ncmsoy
termice@3	Afpfp-n, Afpfson
termică@3	Afpfsrn
terminase@3	Vmil3s
terminat@3	Afpms-n, Ncms-n, Vmp--sm
termoelectronii@3	Ncmpry
termosudată@3	Afpfsrn, Ncfsrn
teroare@3	Afpfp-n, Afpfson, Afpfsrn, Ncfsrn
terorism@3	Ncms-n
terorismului@3	Ncmsoy
teroristă@3	Afpfsrn, Ncfsrn
terț-butil@3	Afpfson, Afpmsry, Ncms-n
terțe@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
test@3	Ncms-n
teste@3	Ncf--n, Ncfp-n, Ncfson
testele@3	Ncfp-n, Ncfpry, Ncfson
testosteron@3	Ncms-n
testul@3	Ncmsry
tetranor-iloprost@3	Afpms-n, Ncms-n
texte@3	Ncfp-n, Ncfson, Ncms-n
textele@3	Ncfpry, Ncmsry
tezaur@3	Ncms-n
thailandeze@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
theta@3	Nc, Ncfsrn, Ncfsry
tiamulina@3	Ncfsry
ticălos@3	Afpms-n, Ncms-n, Rgp
tifos@3	Ncms-n, Rgp
tigecyclina@3	Ncfsry
tigecyclinei@3	Afpfsoy, Ncfsoy
tigecyclină@3	Afpfsrn, Ncfsrn
tihnită@3	Afpfsrn, Vmp--sf
timid@3	Afpms-n
timidină@3	Ncfsrn, Vmm-2s
timișeană@3	Afpfsrn, Ncfsrn
timp@3	Afpms-n, Ncms-n, Rgp, Yn
timpul@3	Ncms-n, Ncmsry
timpurile@3	Ncfpry
tine@3	Ncfp-n, Ncfson
tinerești@3	Afp-p-n, Afpfson, Afpfsoy
tinerețe@3	Ncfp-n, Ncfson, Ncfsrn
tineri@3	Afpmp-n, Ncmp-n, Vmis3s
tiomersal@3	Ncms-n
tiparului@3	Ncmsoy
tipul@3	Ncmsry
tipuri@3	Ncfp-n
titlul@3	Ncmsry
toamna@3	Ncfsry, Rgp, Vmnp
toare@3	Ncfp-n, Ncfson, Vmsp3
toate@3	Ncfp-n, Ncfson, Vmip3s
toată@3	Ncfsrn, Vmis3s
tobramicina@3	Ncfsry
tocmai@3	Ncms-n, Rgp, Vmii2s
tofii@3	Ncfp-n, Ncfson, Ncmpry
tolcapona@3	Ncfsry
tolcaponei@3	Ncfsoy
tolcaponă@3	Ncfsrn
tolerate@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
tomate@3	Ncf--n, Ncfp-n, Ncfson
tomnatic-inițiatică@3	Afpfsrn
tonusul@3	Ncmsry
tonusului@3	Ncmsoy
topeau@3	Vmii3p
torturii@3	Ncfp-n, Ncfsoy
tot@3	Ncms-n, Rgp
total@3	Afpms-n, Ncms-n, Rgp
totală@3	Afpfsrn, Ncfsrn
totdeodată@3	Ncfsrn, Rgp
totodată@3	Afpfsrn, Rgp, Vmp--sf
totu@3	Ncmsryy
totul@3	Ncmsry
totuși@3	Ncmp-n, Rgp, Vmis3s
toxice@3	Afpfp-n, Afpfson
toxicității@3	Ncfsoy
toți@3	Ncmp-n, Vmis3s, Vmnp
toții@3	Ncfp-n, Ncmpry, Vmis1s
tractul@3	Afpmsry, Ncmsry
tradițiile@3	Ncfpry
tradiționale@3	Afpfp-n, Afpfpry, Afpfson
tradițională@3	Afpfsrn
traducere@3	Ncfsrn
traducerea@3	Ncfsry
traducător@3	Afpms-n, Ncms-n
traducătorul@3	Afpmsry, Ncmsry
tragedia@3	Ncfsry
traistă@3	Ncfsrn
traiul@3	Ncmsry
tramvaiului@3	Ncmsoy
transaminazelor@3	Afpfpoy, Ncfpoy
transcrie@3	Vmip3s, Vmnp, Vmsp3
transcrierii@3	Ncfsoy
transcriptază@3	Ncfsrn
transfinite@3	Afpfp-n, Afpfson, Vmp--pf
transformați@3	Afpmp-n, Ncmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
transformă@3	Vmip3, Vmis3s, Vmm-2s
transhidrogenază@3	Ncfsrn, Vmip3, Vmm-2s
transient@3	Afpms-n, Ncms-n, Rgp
transliterație@3	Ncfsrn
transmembranar@3	Afpms-n, Rgp
transmise@3	Afpfp-n, Afpfson, Vmis3s, Vmp--pf
transmit@3	Ncms-n, Vmip1s, Vmip3p
transmite@3	Vmip3s, Vmnp, Vmsp3
transport@3	Afpms-n, Vmip1s, Vmip3p, Vmp--sm
transportul@3	Ncmsry
transportă@3	Vmip3, Vmis3s, Vmm-2s
tranzit@3	Ncms-n, Vmip1s
tranzitor@3	Afpms-n, Ncms-n
trasați@3	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
trase@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
traseul@3	Ncmsry
trastuzumab@3	Afpms-n, Ncfp-n, Ncms-n, Np
tratament@3	Ncms-n
tratamente@3	Ncfp-n
tratamentele@3	Ncfpry
tratamentelor@3	Ncfpoy
tratamentul@3	Ncmsry
tratamentului@3	Ncmsoy
tratarea@3	Ncfsry
tratat@3	Afpms-n, Ncms-n, Vmp--sm
tratate@3	Afpfp-n, Afpfson, Vmp--pf
tratând@3	Vmg
travaliu@3	Ncms-n
travaliul@3	Ncmsry
treabă@3	Ncfsrn
trebue@3	Ncms-n, Vmip3s, Vmsp3
trebui@3	Vmip2s, Vmis3s, Vmnp
trebuia@3	Vmii3s, Vmnp
trebuie@3	Vmip3, Vmm-2s, Vmsp3
trebuit@3	Afpms-n, Vmp--sm
trece@3	Ncfsrn, Vmip3s, Vmnp
trecea@3	Ncfsrn, Vmii3s, Vmnp
treceau@3	Vmii3p
trecere@3	Ncfsrn, Vmip3, Vmsp3
trecerea@3	Ncfsry
trecerii@3	Ncfsoy
trecu@3	Nc---n, Vmis3s
trecuse@3	Ncfp-n, Ncfson, Vmil3s
trecut@3	Afpms-n, Ncms-n, Vmp--sm
trecută@3	Afpfsrn, Ncfsrn, Vmp--sf
trei@3	Afpmp-n, Mc-p-l, Ncms-n
treia@3	Mofs-l, Vmii3s, Vmip3s
treimi@3	Mffprln, Mffsoln, Ncfp-n
treisprezece@3	Afpms-n, Mc-p-l, Mcfp-l, Vmip3s
treizecea@3	Mofs-l, Ncfsrn, Ncfsry
treizeci@3	Mc-p-l, Vmip2s
trenbolon@3	Ncfp-n, Ncm--n, Ncms-n
trestie@3	Ncfsrn, Ncms-n
trezea@3	Ncfsrn, Ncfsry, Vmii3s
triaxial@3	Afpms-n
tribunalului@3	Ncmsoy
triftărul@3	Ncmsry
trimestru@3	Ncfp-n, Ncms-n
trimis@3	Afpms-n, Ncms-n, Vmp--sm
trimită@3	Ncfsrn, Vmsp3
trimiși@3	Afpmp-n, Ncmp-n, Vmp--pm
triunghi@3	Nc, Ncmp-n, Ncms-n, Rgp
trixter@3	Nc, Ncms-n
troacele@3	Ncfpry
troleibuze@3	Afpfson, Ncfp-n, Ncfson
trombo-rezistente@3	Afpfp-n, Afpfson
trombocitar@3	Afpms-n, Ncms-n
trombocitare@3	Afpfp-n, Afpfson, Ncfson
trombocitelor@3	Ncfpoy
tromboembolice@3	Afpfp-n, Afpfson, Ncfp-n
trucurile@3	Ncfpry
trupe@3	Ncfp-n, Ncfson, Vmip3s
trupurile@3	Ncfpry
trântă@3	Afpfsrn, Ncfsrn
trădătorilor@3	Afpmpoy, Ncmpoy
trăgea@3	Vmii3s, Vmnp
trăire@3	Ncfsrn
trăit@3	Afpms-n, Rgp, Vmp--sm
trăsese@3	Ncfp-n, Ncfson, Vmil3s
trăsăturile@3	Ncfpry
tu@3	Ncm--n, Vmii3p, Vmm-2s
tufișurile@3	Ncfpry
tulburau@3	Vmii3p
tulburărilor@3	Ncfpoy
tumoral@3	Afpms-n
tur@3	Afp, Ncms-n, Vmip1s
turbulentă@3	Afpfsrn, Ncfsrn
turburatu@3	Vmp--sm---y
turbă@3	Ncfsrn, Ncfsvy, Vmis3s
turci@3	Afpmp-n, Ncfson, Vmis3s
turcii@3	Afpmpry, Ncmpry, Vmis1s
turiștii@3	Afpmpry, Ncmpry
turme@3	Ncfp-n, Ncfson, Ncfsrn
turna@3	Afpfsry, Ncfsry, Vmnp
tutela@3	Ncfsry, Vmii3s, Vmnp
tuturor@3	Ncms-n
tuturora@3	Afpfsry, Ncfsry
tușe@3	Ncf--n, Ncfp-n, Ncfson
tâlhari@3	Ncmp-n, Ncms-n
tânguește@3	Vmip3, Vmip3s, Vmm-2s
tânăr@3	Afpms-n, Ncms-n
tânărul@3	Afpmsry, Ncmsry
târgueli@3	Ncfp-n, Ncfson
târguiască@3	Vmsp3
tăiat@3	Afpms-n, Ncms-n, Vmp--sm
tăinui@3	Vmip1s, Vmis3s, Vmnp
tălmăcit@3	Afpms-n, Ncms-n, Vmp--sm
tătarii@3	Ncfp-n, Ncfson, Ncmpry
u@3	Ncms-n
ubicuitina@3	Ncfsry
ucenicul@3	Afpmsry, Ncmsry
ucigătoare@3	Afpf--n, Afpfp-n, Afpfson
ucis@3	Afpms-n, Rgp, Vmp--sm
ude@3	Afpfp-n, Afpfson, Ncf--n
uimitoare@3	Afpf--n, Afpfp-n, Afpfson
uita@3	Ncfsry, Vmii3s, Vmnp
uitase@3	Vmil3s
uitate@3	Afpfp-n, Afpfson, Vmp--pf
uitându@3	Vmg-------y
ulcerația@3	Ncfsry
ulterior@3	Afpms-n, Ncms-n, Rgp
ultime@3	Mofp-ln, Mofsoln, Ncfp-n
ultimele@3	Afpfpry, Mofprly, Ncfpry
ultimul@3	Afpmsry, Momsrly, Ncmsry
ultrasunete@3	Ncfp-n, Ncfson
ultraviolet@3	Afpms-n
uman@3	Afpms-n
umane@3	Afpfp-n, Afpfson, Ncf--n
umanității@3	Ncfsoy
umaniști@3	Afpmp-n, Ncmp-n
umană@3	Afpfsrn, Ncfsrn
umedă@3	Afpfson, Afpfsrn, Afpfsry
umezi@3	Afpmp-n, Vmis3s, Vmnp
umflat@3	Afpms-n, Rgp, Vmp--sm
umple@3	Vmip3, Vmnp, Vmsp3
umplu@3	Vmip1s, Vmip3p, Vmis3s
umplut@3	Afpms-n, Rgp, Vmp--sm
un@3	Mcmsrl, Mcmsrln, Ncms-n
una@3	Afpfsry, Mcfsrly, Vmnp
unde@3	Ncfp-n, Ncfson, Vmnp
undeva@3	Ncfsrn, Ncfsry, Rgp
undă@3	Ncfsrn, Vmis3s
unei@3	Afpfsoy, Ncfsoy
uneia@3	Mofs-l, Ncfsry, Vmii3s, Vmnp
unele@3	Afpfpry, Ncfpry
uneori@3	Afpmp-n, Ncmp-n, Rgp
unghi@3	Ncfp-n, Ncfson, Ncms-n
unghiulate@3	Afpfp-n, Afpfson
unghiuri@3	Ncfp-n
unghiurile@3	Ncfpry
unicat@3	Ncms-n
unii@3	Afpmpry, Ncfsoy, Vmis1s
unirea@3	Ncfsry
unitate@3	Ncfsrn
unitatea@3	Ncfsry
universitate@3	Ncfp-n, Ncfsrn
unor@3	Afpms-n, Ncms-n
unora@3	Afpfsry, Ncfsry, Vmii3s
unu@3	Afpms-n, Mcmsrl, Vmis3s
unui@3	Vmip1s, Vmip2s, Vmis1s, Vmis3s, Vmnp
unul@3	Afpmsry, Mcmsrly, Ncmsry
urcarea@3	Ncfsry
urcat@3	Afpms-n, Vmp--sm
urcându@3	Vmg-------y
urechea@3	Ncfsry, Vmii3s, Vmnp
ureter@3	Ncms-n
ureteral@3	Afpms-n, Rgp
ureterali@3	Afpmp-n
ureterului@3	Ncmsoy
urgență@3	Ncfsrn
uriașă@3	Afpfsrn, Ncfp-n, Ncfsrn
urină@3	Ncfsrn, Vmis3s
urla@3	Ncfsry, Vmii3s, Vmis3s, Vmnp
urlatul@3	Afpmsry, Ncmsry
urlet@3	Ncms-n
urma@3	Ncfsry, Vmii3s, Vmnp
urmare@3	Ncfp-n, Ncfsrn
urmează@3	Vmip3, Vmip3s, Vmm-2s
urmele@3	Ncfp-n, Ncfpry, Ncfson
urmă@3	Ncfsrn, Vmis3s
următoarele@3	Afpfpry, Ncfpry
următorii@3	Afpmpry, Ncfp-n, Ncfson
următorilor@3	Afpmpoy, Ncmpoy
urs@3	Ncfp-n, Ncms-n, Vmp--sm
uscate@3	Afpfp-n, Afpfson, Vmp--pf
use@3	Afpfp-n, Afpfson, Vmip1s, Vmp--pf
utilitate@3	Ncfsrn
utiliza@3	Vmii3s, Vmnp
utilizabilă@3	Afpfsrn
utilizare@3	Ncfsrn
utilizarea@3	Ncfsry
utilizate@3	Afpfp-n, Afpfson, Vmp--pf
utilizatorul@3	Ncmsry
utilizată@3	Afpfsrn, Vmp--sf
utilizează@3	Vmip3, Vmip3s, Vmm-2s
utilizând@3	Vmg
utilizării@3	Ncfsoy
utilă@3	Afpfsrn, Vmis3s
uvrajul@3	Ncmsry
uzii@3	Ncfp-n, Ncfson, Ncmpry
ușa@3	Ncfsrn, Ncfsry
ușile@3	Ncfpry
ușoare@3	Afpfp-n, Afpfson, Afpfsrn
ușoară@3	Afpfsrn, Ncfsrn, Vmsp3
ușor@3	Afpms-n, Ncms-n, Rgp
ușurare@3	Ncfp-n, Ncfsrn
v-@3	Ncfsrn, Ncm--n, Ncms-n
v0@3	Ncfp-n, Ncm--n, Ncms-n
va@3	Ncfsrn, Ncfsry, Yn
vaccin@3	Ncms-n
vaccinare@3	Ncfsrn
vaccinarea@3	Ncfsry
vaccinurile@3	Ncfpry
vaccinării@3	Ncfp-n, Ncfson, Ncfsoy
vacă@3	Ncfsrn, Vmis3s
vadă@3	Afpfsrn, Ncfsrn, Vmsp3
val@3	Afpms-n, Ncms-n, Rgp
valabil@3	Afpms-n, Rgp
valabilitatea@3	Ncfsry
valabilă@3	Afpfsrn
valahii@3	Afpmpry, Ncfp-n, Ncmpry
valid@3	Afpms-n, Ncms-n
valoare@3	Ncfsrn
valoarea@3	Ncfsry
valorii@3	Ncfp-n, Ncfson, Ncfsoy
valorilor@3	Ncfpoy
valsartan@3	Afpms-n, Ncms-n
vamale@3	Afpfp-n, Afpfson, Ncfpry
vapor@3	Afpms-n, Ncms-n
var@3	Afpms-n, Ncms-n, Vmip1s
variabil@3	Afpms-n
variat@3	Afpms-n, Vmp--sm
varicoasă@3	Afpfsrn
vată@3	Ncfsrn, Ncmsvy, Vmip3
vechi@3	Afp-p-n, Afpfson, Afpms-n, Ncms-n
vecină@3	Afpfsrn, Ncfsrn
vecinătatea@3	Ncfsry
vedea@3	Afpfsry, Vmii3s, Vmnp
vedeai@3	Vmii2s
vedere@3	Ncfsrn
vederea@3	Ncfsrn, Ncfsry
vehicul@3	Afpmsry, Ncms-n, Ncmsry
vehiculul@3	Afpmsry, Ncmsry
venea@3	Rgp, Vmii3s, Vmnp
venerem@3	Ncms-n, Vmip1p
veni@3	Ncmp-n, Vmis3s, Vmnp
venind@3	Vmg
venirea@3	Ncfsry
venirii@3	Ncfsoy
venit@3	Afpms-n, Ncms-n, Vmp--sm
veridicului@3	Afpmsoy
verificabile@3	Afpfp-n, Afpfson
verificată@3	Afpfsrn, Vmp--sf
verifice@3	Vmsp3
verificări@3	Ncfp-n, Ncfson
versificate@3	Afpfp-n, Afpfson, Vmp--pf
versiune@3	Ncfsrn
versiuni@3	Ncfp-n, Ncfson
versului@3	Ncmsoy
versuri@3	Ncfp-n
versus@3	Ncfp-n, Ncm--n, Ncms-n
verticală@3	Afpfsrn, Ncfsrn
verzuie@3	Afpfsrn, Vmsp3
vestiții@3	Afpmpry
veterinare@3	Afpfp-n, Afpfson, Ncfp-n, Ncfson
vezi@3	Ncfp-n, Ncfson, Ncmp-n
veți@3	Ncfp-n, Ncfson, Vmis3s
vi@3	Ncms-n, Rgp, Vmm-2s
viabile@3	Afpfp-n, Afpfson
viața@3	Afpfsry, Ncfsry
