'89@5	Mc-s-d
simultană@5	Afpfsrn, Ncfsrn
simvastatină@5	Afpfsrn, Ncfsrn
simț@5	Ncfp-n, Ncfsrn, Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmip1s, Vmip3p
simțea@5	Ncfsrn, Vmii3s
simțământul@5	Ncmsry
sinceritatea@5	Ncfsry
sine@5	Ncfp-n, Ncfson, Ncfsrn, Rgp
singur@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
sinistrați@5	Afpmp-n, Ncmp-n
sinucidă@5	Afpfsrn, Ncfsrn, Vmip3s, Vmis3s, Vmsp3
siriacă@5	Afpfsrn, Ncfsrn
sirolimus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
sistem@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
sistematic@5	Afpms-n, Rgp
sistemele@5	Ncfpry
sistemul@5	Ncmsry
sistemului@5	Ncmsoy
sisten@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
site@5	Ncfp-n, Ncfson, Ncfsrn, Ncm--n, Ncms-n, Ncmsvn, Rgp
sitting@5	Afp, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
situate@5	Afpfp-n, Afpfson, Vmp--pf
situată@5	Afpfsrn, Vmp--sf
situația@5	Ncfsry
situație@5	Ncfsrn
situsurile@5	Ncfpry
slab@5	Afpms-n, Ncms-n, Rgp
slogane@5	Ncfp-n, Ncfson
slovene@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
slăbeau@5	Vmii3p
slăbește@5	Rgp, Vmip3s, Vmm-2s
smuciră@5	Vmis3p
snowboard@5	Afpms-n, Ncm--n, Ncms-n, Vmip1s, Vmip3p
soare@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn, Vmsp3
soarta@5	Ncfsrn, Ncfsry
social@5	Afpms-n, Ncms-n, Rgp
sociale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n
socială@5	Afpfsrn
societate-mamă@5	Ncfsrn, Ncms-n, Rgp
societatea@5	Ncfsry
societății@5	Ncfsoy
socio-economici@5	Afpmp-n
socio-profesionale@5	Afpfp-n, Afpfpry, Afpfson
socio-psihologică@5	Afpfsrn
sociocomunicantă@5	Afpfsrn, Ncfsrn
socotea@5	Vmii3s
socotelele@5	Ncfpry
socotesc@5	Vmip1s, Vmip3p
socotită@5	Afpfsrn, Vmp--sf
sodium@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
soiul@5	Afpmsry, Ncmsry
solanacearum@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
solare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
soldații@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
soldaților@5	Afpmpoy, Ncmpoy
solicita@5	Ncfsry, Vmii3s, Vmnp
solicitant@5	Afpms-n, Ncms-n
solicitat@5	Afpms-n, Ncms-n, Vmp--sm
solicitate@5	Afpfp-n, Afpfson, Ncfsrn, Vmp--pf
solicite@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Vmsp3
solicitând@5	Vmg
solicită@5	Afpfsrn, Ncfsrn, Ncms-n, Vmip3, Vmis3s, Vmm-2s
solide@5	Afpfp-n, Afpfson, Ncf--n, Ncfp-n, Ncfson
solubil@5	Afpms-n, Rgp
solurile@5	Ncfpry
soluția@5	Ncfsry
soluției@5	Ncfsoy
soluții@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
somn@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
sonor@5	Afpms-n, Ncms-n, Rgp
soro@5	Ncfp-n, Ncfsvy, Rgp
soseau@5	Vmii3p
sosit@5	Afpms-n, Ncms-n, Vmp--sm
sovietice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sovieticilor@5	Afpmpoy, Ncmpoy
soția@5	Ncfsry
soțietate@5	Ncfsrn
spală@5	Ncfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s
spaniol@5	Afpms-n, Ncms-n, Rgp
spasmul@5	Ncmsry
spate@5	Ncf--n, Ncfp-n, Ncfson, Ncms-n, Vmsp3
spatele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry
spațiu@5	Afpms-n, Ncm--n, Ncms-n, Ncmsrn, Ncmsvn, Rgp, Vmip1s
spațiul@5	Afpmsry, Ncmsry
specia@5	Ncfsry
special@5	Afpms-n, Ncms-n, Rgp
specială@5	Afpfsrn
specificată@5	Afpfsrn, Vmp--sf
specifice@5	Afpfp-n, Afpfson, Vmsp3
specificului@5	Afpmsoy, Ncmsoy
specifică@5	Afpfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s
specs@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
spectacol@5	Ncms-n
spectacolul@5	Ncmsry
spectinomicina@5	Afpfsry, Ncfsry
spectrală@5	Afpfsrn
spera@5	Afpfsry, Ncfsry, Vmii3s, Vmnp
speriu@5	Afpms-n, Ncms-n, Ncmsrn, Vmii3p, Vmip1s
spirituală@5	Afpfsrn
spital@5	Afpms-n, Ncms-n, Rgp
spitalizării@5	Ncfsoy
spontană@5	Afpfsrn, Ncfsrn, Vmis3s
spori@5	Afpmp-n, Ncmp-n, Vmip2s, Vmis3s, Vmnp
sport@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
sprijine@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
sprijinit@5	Afpms-n, Ncms-n, Vmp--sm
sprijinul@5	Afpmsry, Ncmsry
sprijinului@5	Ncmsoy
spui@5	Ncms-n, Vmip1s, Vmip2s, Vmip3p, Vmis3s, Vmnp
spun@5	Afpms-n, Ncms-n, Rgp, Vmip1s, Vmip3p
spune@5	Ncfp-n, Ncfson, Vmip3s, Vmnp, Vmsp3
spuneți@5	Ncmp-n, Vmip2p, Vmm-2p
spună@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
spus@5	Afpms-n, Ncfp-n, Ncfsrn, Ncms-n, Rgp, Vmp--sm
spălat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
squash@5	Ncm--n, Ncms-n, Ncmsvn
sta@5	Afp, Ncfsrn, Ncfsry, Rgp, Vmii3s, Vmip1s, Vmip3s, Vmis3s, Vmnp, Vmsp3
stabilesc@5	Afpms-n, Vmip1s, Vmip3p
stabilește@5	Vmip3s, Vmm-2s
stabilire@5	Ncfsrn
stabilirea@5	Ncfsry
stabilit@5	Afpms-n, Ncms-n, Vmp--sm
stabilite@5	Afpfp-n, Afpfson, Ncfson, Vmp--pf
stabilă@5	Afpfsrn, Ncfsrn
stadializarea@5	Ncfsry
stadiu@5	Ncms-n, Ncmsrn
standard@5	Afpms-n, Nc, Ncm--n, Ncms-n, Ncmsvn
standarde@5	Ncfp-n, Ncfson
stare@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn, Rgp, Vmsp3
starea@5	Ncfsry
starostelui@5	Ncfp-n, Ncfson, Ncmsoy
stat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
state@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
statele@5	Afpfpry, Afpmsry, Ncfpry, Ncmsry
statelor@5	Afpfpoy, Ncfpoy
statistic@5	Afpms-n, Ncms-n, Rgp
statuia@5	Ncfsry, Vmii3s
statului@5	Afpmsoy, Ncmsoy
statute@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn, Vmsp3
statutul@5	Ncmsry
statutului@5	Ncmsoy
stea@5	Afp, Ncfsrn, Rgp, Vmii3s, Vmsp3
steagurile@5	Ncfpry
stejărică@5	Ncfsrn
stendhalieni@5	Afpmp-n, Ncmp-n
steradiani@5	Ncmp-n
sticle@5	Afpfson, Ncfp-n, Ncfson, Ncms-n, Ncmsvn
sticluțe@5	Ncfp-n, Ncfson
sticlă@5	Ncfsrn, Vmis3s
stilou@5	Ncms-n
stilul@5	Ncmsry
stilului@5	Ncmsoy
stimulare@5	Ncfsrn
stimularea@5	Ncfsry
stimuleze@5	Vmsp3
stimulării@5	Ncfsoy
stins@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
stinși@5	Afpmp-n, Ncmp-n, Vmis3s, Vmp--pm
stocând@5	Vmg
stopării@5	Ncfp-n, Ncfson, Ncfsoy
stors@5	Afpms-n, Ncms-n, Rgp, Vmip3p, Vmp--sm
strada@5	Ncfsry
stradă@5	Ncfsrn
strategii@5	Ncfp-n, Ncfson, Ncmp-n, Ncmpry
strecură@5	Ncfsrn, Vmip3, Vmis3p, Vmis3s, Vmm-2s
streșini@5	Ncfp-n, Ncfson, Vmip2s, Vmis3s, Vmnp
stricat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
strict@5	Afpms-n, Ncms-n, Ncmsvn, Rgp
stricte@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
stridentă@5	Afpfsrn
strigoi@5	Ncfp-n, Ncfson, Ncm--n, Ncmp-n, Ncmpry, Ncms-n
strângea@5	Vmii3s
strângă@5	Afpfsrn, Ncfsrn, Vmsp3
strâns@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
străbunicii@5	Ncfp-n, Ncfson, Ncfsoy, Ncmpry
străduință@5	Ncfsrn
străduit@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
străin@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
străine@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
străini@5	Afpfson, Afpmp-n, Ncmp-n
străinii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry
străinilor@5	Afpmpoy, Ncmpoy
străinomania@5	Ncfsry
străinătate@5	Ncfsrn
strălucirea@5	Ncfsry
strălucitori@5	Afpmp-n, Ncfp-n, Ncfson, Ncmp-n
străveche@5	Afpf--n, Afpfsrn, Afpms-n, Rgp, Vmip3s, Vmis3s
studenților@5	Afpmpoy, Ncmpoy
studia@5	Ncfsry, Vmii3s, Vmnp
studiată@5	Afpfsrn, Vmp--sf
studii@5	Afpfson, Ncfp-n, Ncfson, Ncmpry, Vmis1s
studiile@5	Afpfpry, Ncfpry
studiilor@5	Ncfpoy
studiu@5	Afpms-n, Ncms-n, Ncmsrn, Vmip1s
studiul@5	Afpmsry, Ncmsry
studiului@5	Ncmsoy
stufoși@5	Afpmp-n
stârnise@5	Vmil3s
stăpânit@5	Afpms-n, Vmp--sm
stăpânului@5	Ncmsoy
stări-limită@5	Ncfp-n, Ncfson
stării@5	Ncfp-n, Ncfson, Ncfsoy
stăruia@5	Vmii3s
stăteai@5	Vmii2s
stătu@5	Ncms-n, Vmip1s, Vmis3s, Vmp--sm---y
sub-grupuri@5	Ncfp-n, Ncfson
subcontractat@5	Afpms-n, Vmp--sm
subcutanat@5	Afpms-n
subgrup@5	Afpfsvy, Ncm--n, Ncms-n, Rgp, Vmip1s
subgrupului@5	Ncmsoy
subiecții@5	Ncfp-n, Ncfson, Ncmpry
sublinia@5	Ncfsry, Vmii3s, Vmnp
subliniază@5	Vmip3, Vmm-2s
submaculară@5	Afpfsrn
submarin@5	Afpms-n, Ncms-n, Rgp
submolecular@5	Afpms-n, Rgp
subordonează@5	Vmip3, Vmm-2s
subpoziție@5	Ncfsrn
substanța@5	Ncfsry, Vmii3s
substanțe@5	Ncfp-n, Ncfson
substanțele@5	Ncfpry
substanțelor@5	Ncfpoy
substanțială@5	Afpfsrn
substanță@5	Ncfsrn, Vmis3s
substrat@5	Afpms-n, Ncms-n, Vmp--sm
subtanță@5	Ncfsrn
subtip@5	Afpms-n, Ncms-n, Rgp, Vmip1s
subtipul@5	Ncmsry
subtipurile@5	Ncfpry
subție@5	Vmip3s, Vmis3s, Vmm-2s, Vmnp, Vmsp3
subțire@5	Afpfp-n, Afpfson, Afpfsrn, Rgp, Vmsp3
succes@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
succesiunea@5	Ncfsry
succesive@5	Afpfp-n, Afpfson
succesivă@5	Afpfsrn
succinică@5	Afpfsrn, Ncfsrn
sud-africanii@5	Afp-p-n, Afpfson, Ncfp-n, Ncfson, Ncmpry
sud-estul@5	Afpmsry, Ncmsry
sudaneză@5	Afpfsrn, Ncfsrn
sufere@5	Ncfp-n, Ncfson, Vmsp3
suferind@5	Afpms-n, Vmg
suferinzi@5	Afpmp-n, Ncmp-n, Vmip2s
suferințe@5	Ncfp-n, Ncfson
suferit@5	Afpms-n, Rgp, Vmp--sm
suferă@5	Afpfsrn, Ncfsrn, Rgp, Vmip3, Vmis3s, Vmm-2s
suficiente@5	Afpfp-n, Afpfson
suflet@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s
sufletul@5	Ncmsry
suflu@5	Afpms-n, Ncms-n, Rgp, Vmip1s
sufoce@5	Ncfp-n, Ncfson, Vmsp3
sufragerie@5	Ncfsrn
sugarul@5	Afpmsry, Ncmsry
sugerat@5	Afpms-n, Vmp--sm
suia@5	Afpfsry, Vmii3s
sulfonamide@5	Ncf--n, Ncfp-n, Ncfson
sulfoniluree@5	Ncf--n, Ncfp-n, Ncfsrn
sulfonilureelor@5	Ncfpoy
suma@5	Ncfsrn, Ncfsry, Rgp, Vmii3s, Vmnp
sumbu@5	Vmip1s, Vmm-2s
sumele@5	Ncfp-n, Ncfpry, Ncfson, Ncmsry, Vmsp3
summitul@5	Afpmsry, Ncmsry
suna@5	Ncfsrn, Ncfsry, Rgp, Vmii3s, Vmnp
sune@5	Ncf--n, Ncfp-n, Ncfson, Rgp, Vmip3, Vmsp3
sunniți@5	Afpmp-n, Ncmp-n, Vmip2p, Vmm-2p, Vmp--pm
sunt@5	Afpms-n, Ncms-n, Ncmsvn, Rgp, Vmip1s, Vmip3p
sunteți@5	Afpmp-n, Ncmp-n, Vmip2p, Vmm-2p
super-@5	Afp, Afpms-n, Ncms-n, Rgp, Vmsp3
super-concert@5	Afpms-n, Ncms-n, Rgp
superglue@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
superioare@5	Afpfp-n, Afpfson, Afpfsrn, Ncfp-n, Ncfson
superioară@5	Afpfsrn, Ncfsrn, Rgp
supernatantul@5	Afpmsry
superperformanță@5	Ncfsrn
superputerile@5	Ncfpry
suplimentare@5	Afpfp-n, Afpfson, Ncfsrn
suplimentarea@5	Ncfsry
suplinitorului@5	Afpmsoy, Ncmsoy
suportat@5	Afpms-n, Rgp, Vmp--sm
suportul@5	Ncmsry
suportă@5	Rgp, Vmip3, Vmis3s, Vmm-2s, Vmsp3
supozitoare@5	Ncf--n, Ncfp-n
supra-@5	Ncfp-n, Ncfsrn, Ncms-n, Rgp, Vmsp3
suprafața@5	Ncfsry, Vmii3s, Vmnp
suprafață@5	Ncfsrn, Vmis3s, Vmm-2s, Vmsp3
suprafețe@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn
suprafeței@5	Ncfsoy
supramarionetă@5	Ncfsrn, Ncms-n
suprapunerile@5	Ncfpry
supravegheat@5	Afpms-n, Ncms-n, Vmp--sm
supraveghează@5	Vmip3, Vmm-2s
supraviețuire@5	Ncfsrn
supraviețuit@5	Afpms-n, Vmp--sm
supus@5	Afpms-n, Ncfp-n, Ncms-n, Rgp, Vmp--sm
supuse@5	Afpfp-n, Afpfson, Ncfp-n, Vmis3s, Vmp--pf
surprins@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmp--sm
surse@5	Ncfp-n, Ncfson
surâde@5	Ncfson, Vmip3s, Vmm-2s, Vmnp, Vmsp3
sus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp, Vmip1s
susceptibile@5	Afpfp-n, Afpfson
suspectați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
suspendă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
sustras@5	Afpms-n, Ncfp-n, Ncms-n, Vmp--sm
susțineau@5	Vmii3p
susținut@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
sute@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmsp3
sută@5	Afpfsrn, Ncfsrn, Vmip3, Vmm-2s, Vmp--sf
switch@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip3p
sâ@5	Afpmpoy, Ncm--n, Vmip1s, Vmip3p, Vmm-2s, Vmp--sm---y, Yn
sân@5	Ncfp-n, Ncms-n, Vmip1s
sânge@5	Ncfp-n, Ncfson, Ncfsrn, Rgp, Vmsp3
sângereze@5	Ncfp-n, Ncfson, Vmsp3
sârmă@5	Ncfsrn, Rgp, Vmis3s
săculetul@5	Ncmsry
săditor@5	Afpms-n, Ncms-n
sălbatice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
sălbatici@5	Afpmp-n, Ncmp-n, Vmis3s
săltă@5	Ncfsrn, Vmip1s, Vmip3, Vmis3s, Vmm-2s
sămânță@5	Ncfsrn, Vmis3s
săniuțe@5	Ncfp-n, Ncfson
sănătate@5	Ncfp-n, Ncfsrn
sănătatea@5	Ncfsry
sănătoși@5	Afpmp-n, Ncmp-n, Vmis3s, Vmnp
sănătății@5	Ncfp-n, Ncfson, Ncfsoy
săptămâna@5	Ncfsry, Ncmp-n
săptămâni@5	Ncfp-n, Ncfson, Ncmp-n
săptămână@5	Afpfsrn, Ncfsrn
sărit@5	Afpms-n, Ncms-n, Vmp--sm
săritori@5	Afpmp-n, Ncfson, Ncmp-n
sărituri@5	Ncfp-n, Ncfson
săvârșite@5	Afpfp-n, Afpfson, Vmp--pf
săvârșită@5	Afpfsrn, Vmp--sf
t-PA@5	Ncfp-n, Ncm--n, Ncmsvn, Np, Yn
tabelul@5	Ncmsry
tabelului@5	Ncmsoy
tabla@5	Ncfsrn, Ncfsry, Vmii3s, Vmnp
tacă@5	Ncfsrn, Ncms-n, Rgp, Vmip3, Vmm-2s, Vmsp3
tadalafil@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsry
tadalafilul@5	Ncmsry
tadalafilului@5	Ncmsoy
taina@5	Ncfsrn, Ncfsry, Rgp
talere@5	Ncfp-n, Ncfson, Ncmsvn
talidomida@5	Ncfsry
talidomidei@5	Ncfsoy
talpa@5	Ncfsrn, Ncfsry, Vmii3s, Vmnp
tampon@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
tamsulosin@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
tare@5	Afpfson, Ncfp-n, Ncfson, Ncmsvn, Vmsp3
task@5	Ncfp-n, Ncfson, Ncm--n, Ncms-n, Ncmsvn
tată@5	Ncfsrn, Ncms-n, Rgp, Vmm-2s, Vmsp3
tatăl@5	Afpmsry, Ncms-n, Ncmsry
tavă@5	Ncfsrn, Vmsp3
taxani@5	Ncmp-n
taxe@5	Ncf--n, Ncfp-n, Ncfson, Ncmsvn, Vmsp3
taxonului@5	Ncmsoy
teatrală@5	Afpfsrn
teatru@5	Afpms-n, Mc-p-l, Ncms-n, Rgp
tehnicile@5	Afpfpry, Ncfpry
tehnico-edilitare@5	Afpfp-n, Afpfson, Ncfp-n, Ncfsrn
tehnică@5	Afpfsrn, Ncfsrn
tel.@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsry, Y, Yn
tele-ecran@5	Ncms-n
tele-ecranului@5	Ncmsoy
televiziune@5	Ncfsrn
televizor@5	Ncfp-n, Ncm--n, Ncms-n
teme@5	Ncfp-n, Ncfson, Ncfsrn, Vmip3s, Vmnp
temperat-continentală@5	Afpfsrn
temperatura@5	Ncfsry
temperaturii@5	Ncfp-n, Ncfson, Ncfsoy
temperatură@5	Ncfsrn, Vmis3s
temsirolimus@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
temă@5	Ncfsrn, Vmis3s
tenofovir@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
teoretic@5	Afpms-n, Ncms-n, Rgp
terapeutice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
terapeutică@5	Afpfsrn, Ncfsrn
terapiei@5	Ncfsoy
tereftalat@5	Afpms-n, Ncms-n, Vmp--sm
terestru@5	Afpms-n, Ncms-n, Rgp
teriaceae@5	Ncfp-n, Ncfson
teritoriale@5	Afpfp-n, Afpfpry, Afpfson
teritoriile@5	Ncfpry
teritoriul@5	Afpmsry, Ncmsry
termen@5	Ncm--n, Ncms-n, Ncmsvn
termenului@5	Ncmsoy
termice@5	Afpfp-n, Afpfson
termică@5	Afpfsrn
terminase@5	Vmil3s
terminat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
termoelectronii@5	Ncfp-n, Ncfson, Ncmpry
termosudată@5	Afpfsrn, Vmp--sf
teroare@5	Afpf--n, Afpfp-n, Afpfson, Ncfp-n, Ncfsrn
terorism@5	Ncms-n
terorismului@5	Ncmsoy
teroristă@5	Afpfsrn, Ncfsrn
terț-butil@5	Ncms-n, Ncmsry, Rgp
terțe@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Ncfsrn
test@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
teste@5	Ncfp-n, Ncfson, Ncfsrn, Vmsp3
testele@5	Afpfpry, Ncfp-n, Ncfpry, Ncfson, Ncmsry
testosteron@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
testul@5	Afpmsry, Ncmsry
tetranor-iloprost@5	Afpms-n, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
texte@5	Afpfp-n, Afpfson, Ncf--n, Ncfp-n, Ncfson
textele@5	Afpfpry, Ncfpry, Ncmsry
tezaur@5	Ncfp-n, Ncms-n, Ncmsvn
thailandeze@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
theta@5	Ncfp-n, Ncfsrn, Ncfsry
tiamulina@5	Ncfsry
ticălos@5	Afpms-n, Ncfp-n, Ncms-n, Ncmsvn, Rgp
tifos@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Rgp
tigeciclina@5	Ncfsry, Vmii3s
tigecyclina@5	Afpfsry, Ncfsry
tigecyclinei@5	Afpfsoy, Ncfsoy
tigecyclină@5	Afpfsrn, Ncfsrn
tihnită@5	Afpfsrn, Vmp--sf
timid@5	Afpms-n, Ncms-n, Rgp
timidină@5	Ncfsrn
timișeană@5	Afpfsrn, Ncfsrn
timp@5	Ncm--n, Ncms-n, Rgp
timpul@5	Ncmsry
timpurile@5	Ncfpry
tine@5	Ncfp-n, Ncfson, Ncfsrn, Ncmsvy, Rgp, Vmip3s
tinerești@5	Afp-p-n, Afpfson, Afpfsoy, Afpmp-n
tinerețe@5	Ncfp-n, Ncfson, Ncfsrn
tineri@5	Afpmp-n, Ncmp-n, Vmis3s
tiomersal@5	Afpms-n, Ncms-n, Rgp
tiparului@5	Ncmsoy
tipologizării@5	Ncfsoy
tipul@5	Ncmsry
tipuri@5	Ncfp-n, Ncfson
titlul@5	Ncmsry
toamna@5	Afpfsry, Ncfsrn, Ncfsry, Rgp, Vmii3s
toare@5	Ncfp-n, Ncfson, Ncfsrn, Vmip3s, Vmsp3
tobramicina@5	Ncfsry
tocmai@5	Ncms-n, Vmii2s, Vmis1s
tofii@5	Afpfson, Afpmpry, Ncfp-n, Ncfson, Ncmpry
tolcapona@5	Ncfsry, Vmii3s
tolcaponei@5	Ncfsoy
tolcaponă@5	Ncfsrn
tolerate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
tomate@5	Ncf--n, Ncfp-n, Ncfson, Ncfsrn
tomnatic-inițiatică@5	Afpfsrn
tonusul@5	Afpmsry, Ncmsry
tonusului@5	Ncmsoy
topeau@5	Vmii3p
torturii@5	Afpmp-n, Ncfsoy, Vmis1s
tot@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s
total@5	Afpms-n, Ncms-n, Rgp
totală@5	Afpfsrn
totdeodată@5	Afpfsrn, Ncfsrn
totodată@5	Afpfsrn, Ncfsrn
totuși@5	Ncfp-n, Ncm--n, Ncmp-n, Rgp, Vmis3s, Vmnp
toxice@5	Afpfp-n, Afpfpry, Afpfson
toxicității@5	Ncfsoy
tractul@5	Afpmsry, Ncmsry
tradițiile@5	Ncfpry
tradiționale@5	Afpfp-n, Afpfpry, Afpfson
tradițională@5	Afpfsrn
traducere@5	Ncfp-n, Ncfsrn
traducerea@5	Ncfsry
traducător@5	Afpms-n, Ncms-n, Rgp
traducătorul@5	Afpmsry, Ncmsry
tragedia@5	Ncfsry
traistă@5	Ncfsrn, Vmis3s
traiul@5	Afpmsry, Ncmsry
tramvaiului@5	Ncmsoy
transaminazelor@5	Ncfpoy
transcrie@5	Vmip3s, Vmis3s, Vmm-2s, Vmnp, Vmsp3
transcrierii@5	Ncfsoy
transcriptază@5	Ncfsrn, Vmis3s
transfinite@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
transformați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
transformă@5	Vmip3, Vmis3s, Vmm-2s, Vmsp3
transhidrogenază@5	Ncfsrn, Vmis3s
transient@5	Afpms-n, Ncms-n, Rgp
transliterație@5	Ncfsrn
transmembranar@5	Afpms-n, Ncms-n, Rgp
transmise@5	Afpfp-n, Afpfson, Ncfp-n, Vmis3s, Vmp--pf, Vmp--pm
transmit@5	Afpms-n, Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip2s, Vmip3p
transmite@5	Afpfson, Vmip2s, Vmip3s, Vmnp, Vmsp3
transport@5	Afpms-n, Ncfp-n, Ncms-n, Vmip1s, Vmip3p
transportul@5	Afpmsry, Ncmsry
transportă@5	Ncfsrn, Vmip3, Vmis3s, Vmm-2s, Vmsp3
tranzit@5	Ncm--n, Ncms-n, Ncmsvn, Vmip1s, Vmip3p
tranzitor@5	Afpms-n, Ncms-n, Rgp
trasați@5	Afpmp-n, Vmii2p, Vmip2p, Vmm-2p, Vmp--pm
trase@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmis3s, Vmp--pf
traseul@5	Afpmsry, Ncmsry
trastuzumab@5	Afpms-n, Ncms-n, Rgp
tratament@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn
tratamente@5	Ncfp-n, Ncfson, Rgp
tratamentele@5	Ncfpry, Ncmsry
tratamentelor@5	Ncfpoy
tratamentul@5	Ncmsry
tratamentului@5	Ncmsoy
tratarea@5	Ncfsry
tratat@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
tratate@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Vmp--pf
tratând@5	Vmg
travaliu@5	Ncms-n, Ncmsrn
travaliul@5	Ncmsry
treabă@5	Afpfsrn, Ncfsrn, Vmip3, Vmm-2s, Vmsp3
trebue@5	Ncfp-n, Ncfson, Ncms-n, Ncmsvn, Vmsp3
trebui@5	Ncms-n, Vmip1s, Vmip2s, Vmis3s, Vmnp
trebuia@5	Vmii3s
trebuie@5	Ncfp-n, Ncfsrn, Vmip3, Vmm-2s, Vmsp3
trebuit@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
trece@5	Afpf--n, Afpfp-n, Afpfson, Vmip3s, Vmnp
trecea@5	Afpfsrn, Afpfsry, Afpmsry, Ncfsrn, Vmii3s
treceau@5	Vmii3p
trecere@5	Ncfp-n, Ncfsrn, Vmsp3
trecerea@5	Ncfsry
trecerii@5	Ncfsoy
trecu@5	Afp-p-n, Afpms-n, Mc-p-l, Ncmsryy, Rgp, Vmis3s
trecuse@5	Vmil3s
trecut@5	Afpms-n, Ncms-n, Rgp, Vmp--sm
trecută@5	Afpfsrn, Ncfsrn, Vmis3s, Vmp--sf
trei@5	Mc-p-l, Ncm--n, Ncmp-n, Ncms-n
